workerid,critter_num,isLabeled,colorName,featureValues,block_type,categoryLabel,selected,featureOrder,time_in_ms,tested_on,col4,col5,col2,col3,col1,conceptNumber,block_num,labeled,prop1,prop2,categoryPluralLabel,tar3,tar2,tar1,genus,block,categorizedResponse
18,0,1,green,0_0_0,testCritters,lorch,1,size_colors_property,24802,partner,#228b22,#228b22,#228b22,#228b22,#228b22,ii,1,True,0,0,lorches,0,0,0,bug,NA,hit
18,1,1,red,1_1_0,testCritters,lorch,1,size_colors_property,24802,partner,#f42935,#f42935,#f42935,#f42935,#f42935,ii,1,True,1,0,lorches,0,0,0,bug,NA,hit
18,2,0,green,1_0_0,testCritters,lorch,0,size_colors_property,24802,partner,#228b22,#228b22,#228b22,#228b22,#228b22,ii,1,False,1,0,lorches,0,0,0,bug,NA,correctRejection
18,3,1,red,1_1_1,testCritters,lorch,1,size_colors_property,24802,partner,#f42935,#f42935,#f42935,#f42935,#f42935,ii,1,True,1,0,lorches,0,1,0,bug,NA,hit
18,4,0,green,1_0_1,testCritters,lorch,0,size_colors_property,24802,partner,#228b22,#228b22,#228b22,#228b22,#228b22,ii,1,False,1,0,lorches,0,1,0,bug,NA,correctRejection
18,5,0,red,0_1_1,testCritters,lorch,0,size_colors_property,24802,partner,#f42935,#f42935,#f42935,#f42935,#f42935,ii,1,False,0,0,lorches,0,1,0,bug,NA,correctRejection
18,6,1,green,0_0_1,testCritters,lorch,1,size_colors_property,24802,partner,#228b22,#228b22,#228b22,#228b22,#228b22,ii,1,True,0,0,lorches,0,1,0,bug,NA,hit
18,7,0,red,0_1_0,testCritters,lorch,0,size_colors_property,24802,partner,#f42935,#f42935,#f42935,#f42935,#f42935,ii,1,False,0,0,lorches,0,0,0,bug,NA,correctRejection
18,0,NA,red,1_0_0,NA,crullet,NA,colors_property_size,11592,NA,#f42935,#f42935,#f42935,#f42935,#f42935,i,2,True,0,0,crullets,0,0,0,bug,learnCritters,NA
18,1,NA,blue,0_0_0,NA,crullet,NA,colors_property_size,11592,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,2,False,0,0,crullets,0,0,0,bug,learnCritters,NA
18,2,NA,red,1_1_1,NA,crullet,NA,colors_property_size,11592,NA,#f42935,#f42935,#f42935,#f42935,#f42935,i,2,True,1,0,crullets,0,1,0,bug,learnCritters,NA
18,3,NA,blue,0_1_1,NA,crullet,NA,colors_property_size,11592,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,2,False,1,0,crullets,0,1,0,bug,learnCritters,NA
18,4,NA,red,1_0_1,NA,crullet,NA,colors_property_size,11592,NA,#f42935,#f42935,#f42935,#f42935,#f42935,i,2,True,1,0,crullets,0,0,0,bug,learnCritters,NA
18,5,NA,blue,0_0_1,NA,crullet,NA,colors_property_size,11592,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,2,False,1,0,crullets,0,0,0,bug,learnCritters,NA
18,6,NA,blue,0_1_0,NA,crullet,NA,colors_property_size,11592,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,2,False,0,0,crullets,0,1,0,bug,learnCritters,NA
18,7,NA,red,1_1_0,NA,crullet,NA,colors_property_size,11592,NA,#f42935,#f42935,#f42935,#f42935,#f42935,i,2,True,0,0,crullets,0,1,0,bug,learnCritters,NA
18,0,1,red,1_1_1,testCritters,crullet,1,colors_property_size,15604,self,#f42935,#f42935,#f42935,#f42935,#f42935,i,2,True,1,0,crullets,0,1,0,bug,NA,hit
18,1,0,blue,0_1_0,testCritters,crullet,0,colors_property_size,15604,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,2,False,0,0,crullets,0,1,0,bug,NA,correctRejection
18,2,1,red,1_0_1,testCritters,crullet,1,colors_property_size,15604,self,#f42935,#f42935,#f42935,#f42935,#f42935,i,2,True,1,0,crullets,0,0,0,bug,NA,hit
18,3,0,blue,0_1_1,testCritters,crullet,0,colors_property_size,15604,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,2,False,1,0,crullets,0,1,0,bug,NA,correctRejection
18,4,0,blue,0_0_1,testCritters,crullet,0,colors_property_size,15604,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,2,False,1,0,crullets,0,0,0,bug,NA,correctRejection
18,5,1,red,1_0_0,testCritters,crullet,1,colors_property_size,15604,self,#f42935,#f42935,#f42935,#f42935,#f42935,i,2,True,0,0,crullets,0,0,0,bug,NA,hit
18,6,1,red,1_1_0,testCritters,crullet,1,colors_property_size,15604,self,#f42935,#f42935,#f42935,#f42935,#f42935,i,2,True,0,0,crullets,0,1,0,bug,NA,hit
18,7,0,blue,0_0_0,testCritters,crullet,0,colors_property_size,15604,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,2,False,0,0,crullets,0,0,0,bug,NA,correctRejection
18,0,NA,purple,0_0_0,NA,glippet,NA,size_property_colors,66349,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,3,False,0,0,glippets,0,0,0,bird,learnCritters,NA
18,1,NA,red,1_0_1,NA,glippet,NA,size_property_colors,66349,NA,#f42935,#f42935,#f42935,#f42935,#f42935,ii,3,True,1,0,glippets,0,0,0,bird,learnCritters,NA
18,2,NA,red,1_1_1,NA,glippet,NA,size_property_colors,66349,NA,#f42935,#f42935,#f42935,#f42935,#f42935,ii,3,False,1,0,glippets,0,0,1,bird,learnCritters,NA
18,3,NA,purple,1_0_0,NA,glippet,NA,size_property_colors,66349,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,3,True,1,0,glippets,0,0,0,bird,learnCritters,NA
18,4,NA,purple,0_1_0,NA,glippet,NA,size_property_colors,66349,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,3,True,0,0,glippets,0,0,1,bird,learnCritters,NA
18,5,NA,red,0_0_1,NA,glippet,NA,size_property_colors,66349,NA,#f42935,#f42935,#f42935,#f42935,#f42935,ii,3,False,0,0,glippets,0,0,0,bird,learnCritters,NA
18,6,NA,red,0_1_1,NA,glippet,NA,size_property_colors,66349,NA,#f42935,#f42935,#f42935,#f42935,#f42935,ii,3,True,0,0,glippets,0,0,1,bird,learnCritters,NA
18,7,NA,purple,1_1_0,NA,glippet,NA,size_property_colors,66349,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,3,False,1,0,glippets,0,0,1,bird,learnCritters,NA
18,0,0,blue,0_1_1,testCritters,oller,0,size_property_colors,18550,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,3,False,0,0,ollers,0,1,0,bug,NA,correctRejection
18,1,0,green,1_1_0,testCritters,oller,0,size_property_colors,18550,partner,#228b22,#228b22,#228b22,#228b22,#228b22,iii,3,False,1,0,ollers,0,1,0,bug,NA,correctRejection
18,2,1,blue,0_0_1,testCritters,oller,1,size_property_colors,18550,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,3,True,0,0,ollers,0,0,0,bug,NA,hit
18,3,1,green,0_0_0,testCritters,oller,1,size_property_colors,18550,partner,#228b22,#228b22,#228b22,#228b22,#228b22,iii,3,True,0,0,ollers,0,0,0,bug,NA,hit
18,4,1,green,0_1_0,testCritters,oller,1,size_property_colors,18550,partner,#228b22,#228b22,#228b22,#228b22,#228b22,iii,3,True,0,0,ollers,0,1,0,bug,NA,hit
18,5,0,blue,1_1_1,testCritters,oller,0,size_property_colors,18550,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,3,False,1,0,ollers,0,1,0,bug,NA,correctRejection
18,6,0,green,1_0_0,testCritters,oller,0,size_property_colors,18550,partner,#228b22,#228b22,#228b22,#228b22,#228b22,iii,3,False,1,0,ollers,0,0,0,bug,NA,correctRejection
18,7,1,blue,1_0_1,testCritters,oller,1,size_property_colors,18550,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,3,True,1,0,ollers,0,0,0,bug,NA,hit
18,0,NA,green,0_1_1,NA,kaz,NA,property_colors_size,44450,NA,#228b22,#228b22,#228b22,#228b22,#228b22,vi,4,False,1,0,kazzes,0,0,0,flower,learnCritters,NA
18,1,NA,green,1_1_0,NA,kaz,NA,property_colors_size,44450,NA,#228b22,#228b22,#228b22,#228b22,#228b22,vi,4,False,0,0,kazzes,0,0,1,flower,learnCritters,NA
18,2,NA,orange,1_0_1,NA,kaz,NA,property_colors_size,44450,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,4,False,1,0,kazzes,0,0,1,flower,learnCritters,NA
18,3,NA,orange,1_0_0,NA,kaz,NA,property_colors_size,44450,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,4,True,0,0,kazzes,0,0,1,flower,learnCritters,NA
18,4,NA,orange,0_0_1,NA,kaz,NA,property_colors_size,44450,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,4,True,1,0,kazzes,0,0,0,flower,learnCritters,NA
18,5,NA,green,0_1_0,NA,kaz,NA,property_colors_size,44450,NA,#228b22,#228b22,#228b22,#228b22,#228b22,vi,4,True,0,0,kazzes,0,0,0,flower,learnCritters,NA
18,6,NA,green,1_1_1,NA,kaz,NA,property_colors_size,44450,NA,#228b22,#228b22,#228b22,#228b22,#228b22,vi,4,True,1,0,kazzes,0,0,1,flower,learnCritters,NA
18,7,NA,orange,0_0_0,NA,kaz,NA,property_colors_size,44450,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,4,False,0,0,kazzes,0,0,0,flower,learnCritters,NA
18,0,1,orange,0_0_1,testCritters,kaz,0,property_colors_size,12573,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,4,True,1,0,kazzes,0,0,0,flower,NA,miss
18,1,1,orange,1_0_0,testCritters,kaz,1,property_colors_size,12573,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,4,True,0,0,kazzes,0,0,1,flower,NA,hit
18,2,0,green,0_1_1,testCritters,kaz,0,property_colors_size,12573,self,#228b22,#228b22,#228b22,#228b22,#228b22,vi,4,False,1,0,kazzes,0,0,0,flower,NA,correctRejection
18,3,1,green,0_1_0,testCritters,kaz,1,property_colors_size,12573,self,#228b22,#228b22,#228b22,#228b22,#228b22,vi,4,True,0,0,kazzes,0,0,0,flower,NA,hit
18,4,0,green,1_1_0,testCritters,kaz,0,property_colors_size,12573,self,#228b22,#228b22,#228b22,#228b22,#228b22,vi,4,False,0,0,kazzes,0,0,1,flower,NA,correctRejection
18,5,0,orange,1_0_1,testCritters,kaz,0,property_colors_size,12573,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,4,False,1,0,kazzes,0,0,1,flower,NA,correctRejection
18,6,0,orange,0_0_0,testCritters,kaz,1,property_colors_size,12573,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,4,False,0,0,kazzes,0,0,0,flower,NA,falseAlarm
18,7,1,green,1_1_1,testCritters,kaz,1,property_colors_size,12573,self,#228b22,#228b22,#228b22,#228b22,#228b22,vi,4,True,1,0,kazzes,0,0,1,flower,NA,hit
18,0,NA,orange,0_1_1,NA,stup,NA,colors_property_size,63472,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,5,False,0.8,0,stups,0,1,0,fish,learnCritters,NA
18,1,NA,blue,1_1_0,NA,stup,NA,colors_property_size,63472,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,5,False,0,0,stups,0,1,0,fish,learnCritters,NA
18,2,NA,orange,0_1_0,NA,stup,NA,colors_property_size,63472,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,5,True,0,0,stups,0,1,0,fish,learnCritters,NA
18,3,NA,orange,0_0_0,NA,stup,NA,colors_property_size,63472,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,5,True,0,0,stups,0,0,0,fish,learnCritters,NA
18,4,NA,blue,1_0_1,NA,stup,NA,colors_property_size,63472,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,5,False,0.8,0,stups,0,0,0,fish,learnCritters,NA
18,5,NA,blue,1_0_0,NA,stup,NA,colors_property_size,63472,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,5,True,0,0,stups,0,0,0,fish,learnCritters,NA
18,6,NA,blue,1_1_1,NA,stup,NA,colors_property_size,63472,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,5,False,0.8,0,stups,0,1,0,fish,learnCritters,NA
18,7,NA,orange,0_0_1,NA,stup,NA,colors_property_size,63472,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,5,True,0.8,0,stups,0,0,0,fish,learnCritters,NA
18,0,0,orange,0_1_1,testCritters,stup,0,colors_property_size,11152,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,5,False,0.8,0,stups,0,1,0,fish,NA,correctRejection
18,1,1,orange,0_0_0,testCritters,stup,1,colors_property_size,11152,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,5,True,0,0,stups,0,0,0,fish,NA,hit
18,2,1,blue,1_0_0,testCritters,stup,1,colors_property_size,11152,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,5,True,0,0,stups,0,0,0,fish,NA,hit
18,3,1,orange,0_0_1,testCritters,stup,1,colors_property_size,11152,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,5,True,0.8,0,stups,0,0,0,fish,NA,hit
18,4,0,blue,1_0_1,testCritters,stup,0,colors_property_size,11152,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,5,False,0.8,0,stups,0,0,0,fish,NA,correctRejection
18,5,0,blue,1_1_0,testCritters,stup,0,colors_property_size,11152,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,5,False,0,0,stups,0,1,0,fish,NA,correctRejection
18,6,1,orange,0_1_0,testCritters,stup,1,colors_property_size,11152,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,5,True,0,0,stups,0,1,0,fish,NA,hit
18,7,0,blue,1_1_1,testCritters,stup,0,colors_property_size,11152,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,5,False,0.8,0,stups,0,1,0,fish,NA,correctRejection
19,0,NA,purple,1_1_1,NA,truft,NA,property_size_colors,21819,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,0,False,1,0,trufts,0,0,1,flower,learnCritters,NA
19,1,NA,green,0_0_0,NA,truft,NA,property_size_colors,21819,NA,#228b22,#228b22,#228b22,#228b22,#228b22,i,0,True,0,0,trufts,0,0,0,flower,learnCritters,NA
19,2,NA,green,1_0_0,NA,truft,NA,property_size_colors,21819,NA,#228b22,#228b22,#228b22,#228b22,#228b22,i,0,False,0,0,trufts,0,0,1,flower,learnCritters,NA
19,3,NA,purple,0_0_1,NA,truft,NA,property_size_colors,21819,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,0,True,0,0,trufts,0,0,0,flower,learnCritters,NA
19,4,NA,green,1_1_0,NA,truft,NA,property_size_colors,21819,NA,#228b22,#228b22,#228b22,#228b22,#228b22,i,0,False,1,0,trufts,0,0,1,flower,learnCritters,NA
19,5,NA,purple,0_1_1,NA,truft,NA,property_size_colors,21819,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,0,True,1,0,trufts,0,0,0,flower,learnCritters,NA
19,6,NA,green,0_1_0,NA,truft,NA,property_size_colors,21819,NA,#228b22,#228b22,#228b22,#228b22,#228b22,i,0,True,1,0,trufts,0,0,0,flower,learnCritters,NA
19,7,NA,purple,1_0_1,NA,truft,NA,property_size_colors,21819,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,0,False,0,0,trufts,0,0,1,flower,learnCritters,NA
19,0,0,green,1_0_0,testCritters,truft,0,property_size_colors,6845,self,#228b22,#228b22,#228b22,#228b22,#228b22,i,0,False,0,0,trufts,0,0,1,flower,NA,correctRejection
19,1,1,green,0_1_0,testCritters,truft,1,property_size_colors,6845,self,#228b22,#228b22,#228b22,#228b22,#228b22,i,0,True,1,0,trufts,0,0,0,flower,NA,hit
19,2,0,purple,1_0_1,testCritters,truft,0,property_size_colors,6845,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,0,False,0,0,trufts,0,0,1,flower,NA,correctRejection
19,3,1,purple,0_0_1,testCritters,truft,1,property_size_colors,6845,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,0,True,0,0,trufts,0,0,0,flower,NA,hit
19,4,0,green,1_1_0,testCritters,truft,0,property_size_colors,6845,self,#228b22,#228b22,#228b22,#228b22,#228b22,i,0,False,1,0,trufts,0,0,1,flower,NA,correctRejection
19,5,1,green,0_0_0,testCritters,truft,1,property_size_colors,6845,self,#228b22,#228b22,#228b22,#228b22,#228b22,i,0,True,0,0,trufts,0,0,0,flower,NA,hit
19,6,0,purple,1_1_1,testCritters,truft,0,property_size_colors,6845,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,0,False,1,0,trufts,0,0,1,flower,NA,correctRejection
19,7,1,purple,0_1_1,testCritters,truft,1,property_size_colors,6845,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,0,True,1,0,trufts,0,0,0,flower,NA,hit
19,0,NA,orange,0_1_1,NA,saper,NA,property_size_colors,77660,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,1,True,1,0,sapers,0,0,0,bug,learnCritters,NA
19,1,NA,purple,0_1_0,NA,saper,NA,property_size_colors,77660,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,vi,1,False,1,0,sapers,0,0,0,bug,learnCritters,NA
19,2,NA,purple,0_0_0,NA,saper,NA,property_size_colors,77660,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,vi,1,True,0,0,sapers,0,0,0,bug,learnCritters,NA
19,3,NA,orange,1_0_1,NA,saper,NA,property_size_colors,77660,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,1,True,0,0,sapers,0,1,0,bug,learnCritters,NA
19,4,NA,orange,0_0_1,NA,saper,NA,property_size_colors,77660,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,1,False,0,0,sapers,0,0,0,bug,learnCritters,NA
19,5,NA,purple,1_1_0,NA,saper,NA,property_size_colors,77660,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,vi,1,True,1,0,sapers,0,1,0,bug,learnCritters,NA
19,6,NA,purple,1_0_0,NA,saper,NA,property_size_colors,77660,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,vi,1,False,0,0,sapers,0,1,0,bug,learnCritters,NA
19,7,NA,orange,1_1_1,NA,saper,NA,property_size_colors,77660,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,1,False,1,0,sapers,0,1,0,bug,learnCritters,NA
19,0,1,green,0_0_0,testCritters,dorb,1,size_colors_property,15569,partner,#228b22,#228b22,#228b22,#228b22,#228b22,vi,1,True,0,0,dorbs,0,0,0,flower,NA,hit
19,1,0,blue,1_1_1,testCritters,dorb,0,size_colors_property,15569,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,vi,1,False,1,0,dorbs,0,0,1,flower,NA,correctRejection
19,2,1,green,1_0_1,testCritters,dorb,1,size_colors_property,15569,partner,#228b22,#228b22,#228b22,#228b22,#228b22,vi,1,True,1,0,dorbs,0,0,1,flower,NA,hit
19,3,0,green,1_0_0,testCritters,dorb,0,size_colors_property,15569,partner,#228b22,#228b22,#228b22,#228b22,#228b22,vi,1,False,1,0,dorbs,0,0,0,flower,NA,correctRejection
19,4,1,blue,0_1_1,testCritters,dorb,1,size_colors_property,15569,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,vi,1,True,0,0,dorbs,0,0,1,flower,NA,hit
19,5,1,blue,1_1_0,testCritters,dorb,1,size_colors_property,15569,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,vi,1,True,1,0,dorbs,0,0,0,flower,NA,hit
19,6,0,blue,0_1_0,testCritters,dorb,0,size_colors_property,15569,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,vi,1,False,0,0,dorbs,0,0,0,flower,NA,correctRejection
19,7,0,green,0_0_1,testCritters,dorb,0,size_colors_property,15569,partner,#228b22,#228b22,#228b22,#228b22,#228b22,vi,1,False,0,0,dorbs,0,0,1,flower,NA,correctRejection
19,0,NA,yellow,1_1_0,NA, cheeba,NA,size_colors_property,57819,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iii,2,False,1,0,cheebas,0,0,0,bird,learnCritters,NA
19,1,NA,yellow,1_1_1,NA, cheeba,NA,size_colors_property,57819,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iii,2,False,1,0,cheebas,0,0,1,bird,learnCritters,NA
19,2,NA,orange,1_0_0,NA, cheeba,NA,size_colors_property,57819,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,2,False,1,0,cheebas,0,0,0,bird,learnCritters,NA
19,3,NA,orange,0_0_1,NA, cheeba,NA,size_colors_property,57819,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,2,True,0,0,cheebas,0,0,1,bird,learnCritters,NA
19,4,NA,orange,1_0_1,NA, cheeba,NA,size_colors_property,57819,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,2,True,1,0,cheebas,0,0,1,bird,learnCritters,NA
19,5,NA,yellow,0_1_0,NA, cheeba,NA,size_colors_property,57819,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iii,2,True,0,0,cheebas,0,0,0,bird,learnCritters,NA
19,6,NA,yellow,0_1_1,NA, cheeba,NA,size_colors_property,57819,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iii,2,False,0,0,cheebas,0,0,1,bird,learnCritters,NA
19,7,NA,orange,0_0_0,NA, cheeba,NA,size_colors_property,57819,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,2,True,0,0,cheebas,0,0,0,bird,learnCritters,NA
19,0,0,purple,0_1_0,testCritters,plov,0,property_colors_size,21567,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,2,False,0,0,plovs,0,0,0,bug,NA,correctRejection
19,1,0,green,0_0_0,testCritters,plov,0,property_colors_size,21567,partner,#228b22,#228b22,#228b22,#228b22,#228b22,iv,2,False,0,0,plovs,0,0,0,bug,NA,correctRejection
19,2,1,green,1_0_1,testCritters,plov,1,property_colors_size,21567,partner,#228b22,#228b22,#228b22,#228b22,#228b22,iv,2,True,1,0,plovs,0,1,0,bug,NA,hit
19,3,0,green,1_0_0,testCritters,plov,0,property_colors_size,21567,partner,#228b22,#228b22,#228b22,#228b22,#228b22,iv,2,False,0,0,plovs,0,1,0,bug,NA,correctRejection
19,4,1,purple,1_1_1,testCritters,plov,1,property_colors_size,21567,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,2,True,1,0,plovs,0,1,0,bug,NA,hit
19,5,1,purple,1_1_0,testCritters,plov,1,property_colors_size,21567,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,2,True,0,0,plovs,0,1,0,bug,NA,hit
19,6,0,green,0_0_1,testCritters,plov,0,property_colors_size,21567,partner,#228b22,#228b22,#228b22,#228b22,#228b22,iv,2,False,1,0,plovs,0,0,0,bug,NA,correctRejection
19,7,1,purple,0_1_1,testCritters,plov,1,property_colors_size,21567,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,2,True,1,0,plovs,0,0,0,bug,NA,hit
19,0,NA,blue,1_0_0,NA,stup,NA,property_colors_size,74761,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,3,True,0,0,stups,0,1,0,bug,learnCritters,NA
19,1,NA,yellow,0_1_0,NA,stup,NA,property_colors_size,74761,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,3,True,0,0,stups,0,0,0,bug,learnCritters,NA
19,2,NA,yellow,1_1_0,NA,stup,NA,property_colors_size,74761,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,3,False,0,0,stups,0,1,0,bug,learnCritters,NA
19,3,NA,blue,1_0_1,NA,stup,NA,property_colors_size,74761,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,3,False,1,0,stups,0,1,0,bug,learnCritters,NA
19,4,NA,blue,0_0_0,NA,stup,NA,property_colors_size,74761,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,3,True,0,0,stups,0,0,0,bug,learnCritters,NA
19,5,NA,blue,0_0_1,NA,stup,NA,property_colors_size,74761,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,3,True,1,0,stups,0,0,0,bug,learnCritters,NA
19,6,NA,yellow,1_1_1,NA,stup,NA,property_colors_size,74761,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,3,False,1,0,stups,0,1,0,bug,learnCritters,NA
19,7,NA,yellow,0_1_1,NA,stup,NA,property_colors_size,74761,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,3,False,1,0,stups,0,0,0,bug,learnCritters,NA
19,0,0,yellow,1_1_1,testCritters,stup,0,property_colors_size,20022,self,#eec900,#eec900,#eec900,#eec900,#eec900,iv,3,False,1,0,stups,0,1,0,bug,NA,correctRejection
19,1,0,yellow,0_1_1,testCritters,stup,0,property_colors_size,20022,self,#eec900,#eec900,#eec900,#eec900,#eec900,iv,3,False,1,0,stups,0,0,0,bug,NA,correctRejection
19,2,1,blue,0_0_0,testCritters,stup,1,property_colors_size,20022,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,3,True,0,0,stups,0,0,0,bug,NA,hit
19,3,1,blue,0_0_1,testCritters,stup,1,property_colors_size,20022,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,3,True,1,0,stups,0,0,0,bug,NA,hit
19,4,1,yellow,0_1_0,testCritters,stup,1,property_colors_size,20022,self,#eec900,#eec900,#eec900,#eec900,#eec900,iv,3,True,0,0,stups,0,0,0,bug,NA,hit
19,5,1,blue,1_0_0,testCritters,stup,1,property_colors_size,20022,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,3,True,0,0,stups,0,1,0,bug,NA,hit
19,6,0,yellow,1_1_0,testCritters,stup,0,property_colors_size,20022,self,#eec900,#eec900,#eec900,#eec900,#eec900,iv,3,False,0,0,stups,0,1,0,bug,NA,correctRejection
19,7,0,blue,1_0_1,testCritters,stup,0,property_colors_size,20022,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,3,False,1,0,stups,0,1,0,bug,NA,correctRejection
19,0,NA,orange,1_1_1,NA,luzak,NA,property_colors_size,53923,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,v,4,False,1,0,luzaks,0,0,1,flower,learnCritters,NA
19,1,NA,yellow,0_0_0,NA,luzak,NA,property_colors_size,53923,NA,#eec900,#eec900,#eec900,#eec900,#eec900,v,4,False,0,0,luzaks,0,0,0,flower,learnCritters,NA
19,2,NA,orange,0_1_1,NA,luzak,NA,property_colors_size,53923,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,v,4,True,1,0,luzaks,0,0,0,flower,learnCritters,NA
19,3,NA,orange,0_1_0,NA,luzak,NA,property_colors_size,53923,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,v,4,False,0,0,luzaks,0,0,0,flower,learnCritters,NA
